iter	Logloss
0	0.3731979965
1	0.2796150671
2	0.2437534933
3	0.2251455061
4	0.2156301889
5	0.2087857634
6	0.2040548413
7	0.1985027533
8	0.1946602579
9	0.1909065798
10	0.1873637031
11	0.184901529
12	0.1825371364
13	0.1806810184
14	0.1785352024
15	0.1767295499
16	0.1750854463
17	0.1731445042
18	0.1713932328
19	0.1701762522
20	0.1687832931
21	0.1676445788
22	0.1661109517
23	0.1644319309
24	0.1631297234
25	0.1621065099
26	0.1608590933
27	0.1599162457
28	0.1588906075
29	0.1575015369
30	0.156839428
31	0.1560140819
32	0.1550610472
33	0.1542093544
34	0.1531914922
35	0.1524268562
36	0.1512142679
37	0.1504870083
38	0.1498287418
39	0.1490686642
40	0.1483202039
41	0.1476433694
42	0.1470663342
43	0.1458658359
44	0.1452720837
45	0.1448461504
46	0.1444089157
47	0.1439008099
48	0.1432642637
49	0.1426041854
50	0.1418776803
51	0.1412951796
52	0.1406944296
53	0.1400772262
54	0.1397330241
55	0.1392606193
56	0.138562589
57	0.1382314352
58	0.1379184386
59	0.1372836879
60	0.1369882878
61	0.1364613928
62	0.1360701886
63	0.1356685893
64	0.1352226873
65	0.1347180389
66	0.1342560371
67	0.1339583497
68	0.1337004172
69	0.1330288553
70	0.1326394059
71	0.1322437459
72	0.1319611806
73	0.1314238376
74	0.1310425364
75	0.1306225342
76	0.1302456124
77	0.1298374374
78	0.1295045827
79	0.129268186
80	0.1286868776
81	0.1284822421
82	0.1280911357
83	0.12789708
84	0.1277178013
85	0.1275394249
86	0.1273212695
87	0.1266960314
88	0.1264585327
89	0.1262762911
90	0.1255896042
91	0.1253659586
92	0.1251836621
93	0.1247308313
94	0.1245732778
95	0.1244227706
96	0.1242064396
97	0.1240416159
98	0.1237497006
99	0.1233806324
100	0.1232283084
101	0.1228320364
102	0.1225268674
103	0.1223494254
104	0.1217169721
105	0.1213630929
106	0.1212329922
107	0.1210494868
108	0.1205595722
109	0.1201205382
110	0.1197588572
111	0.1193622388
112	0.1191403996
113	0.1188746969
114	0.1187327098
115	0.118614148
116	0.1183115106
117	0.1181603629
118	0.1180282502
119	0.1178840413
120	0.1177526129
121	0.1173670095
122	0.1172013472
123	0.1170746852
124	0.1169433249
125	0.1167085215
126	0.1165832576
127	0.1164593122
128	0.1160261348
129	0.1158054288
130	0.11553082
131	0.1153815396
132	0.1152590884
133	0.1151221898
134	0.1148343893
135	0.1147082369
136	0.1145863663
137	0.1144651369
138	0.1143422022
139	0.1142252675
140	0.1140988078
141	0.1139649185
142	0.1137773439
143	0.1136689023
144	0.1134444081
145	0.1132369847
146	0.1131273251
147	0.1128086333
148	0.1127084256
149	0.1124797411
150	0.1123679709
151	0.1122071686
152	0.1119573182
153	0.1118579852
154	0.1116501071
155	0.1115242041
156	0.1114242433
157	0.1112280557
158	0.1111354866
159	0.1108454711
160	0.1107377777
161	0.1106478606
162	0.1104077916
163	0.1102240301
164	0.1101067714
165	0.1099391939
166	0.1096406661
167	0.1095515231
168	0.1094235474
169	0.1093422038
170	0.1092604677
171	0.1088533515
172	0.1087697973
173	0.1084366696
174	0.1083230095
175	0.1081192549
176	0.1080356244
177	0.1079456813
178	0.1078732363
179	0.1076283785
180	0.10746058
181	0.1072661316
182	0.1071860421
183	0.1070854568
184	0.1069178935
185	0.106721493
186	0.1066437956
187	0.1065430259
188	0.1064674956
189	0.106389981
190	0.1063083506
191	0.1062288376
192	0.1061530342
193	0.1060761035
194	0.1059628853
195	0.1057105029
196	0.105633918
197	0.1055545916
198	0.1053446859
199	0.1052533393
200	0.1051069605
201	0.104827505
202	0.1047427476
203	0.1046715922
204	0.1044825431
205	0.1044169343
206	0.1043346976
207	0.104259426
208	0.1040914039
209	0.1039898268
210	0.1038405018
211	0.103771844
212	0.1037036853
213	0.1036299375
214	0.1033982774
215	0.1033220333
216	0.1032300271
217	0.1031658398
218	0.1030808364
219	0.1030122885
220	0.1029223063
221	0.1028610899
222	0.1026727724
223	0.102592711
224	0.1025295405
225	0.1024559528
226	0.1023900618
227	0.1021991076
228	0.1020599673
229	0.1019874946
230	0.1019133697
231	0.1018563689
232	0.1017915363
233	0.1016680932
234	0.1014866922
235	0.1013242835
236	0.1012554046
237	0.1011617514
238	0.1009694601
239	0.1008746904
240	0.100660699
241	0.1005321839
242	0.1004648773
243	0.100295712
244	0.1000908272
245	0.1000342383
246	0.09995745615
247	0.09986660655
248	0.0996606411
249	0.09960748173
250	0.09942069215
251	0.09922042438
252	0.09916214767
253	0.09910187928
254	0.09903550457
255	0.09883627331
256	0.09878245684
257	0.09863112278
258	0.0985563607
259	0.0984274673
260	0.09830437642
261	0.09809724698
262	0.09803590805
263	0.09775869198
264	0.09766165423
265	0.09755736527
266	0.09742105261
267	0.09732774848
268	0.09727145146
269	0.09719458021
270	0.09702865105
271	0.09696136571
272	0.0969084232
273	0.09685822955
274	0.09670056542
275	0.09644089451
276	0.09639055782
277	0.09633631279
278	0.09624180071
279	0.09609167285
280	0.09603302092
281	0.09595507915
282	0.09586612418
283	0.09571540744
284	0.09551564547
285	0.09540442978
286	0.09530329901
287	0.09525321449
288	0.09509376545
289	0.09504333752
290	0.09498340253
291	0.09491357565
292	0.09484311413
293	0.09464936089
294	0.09448846764
295	0.09444434094
296	0.09439291293
297	0.09425250585
298	0.09419536354
299	0.09413314518
300	0.09393683887
301	0.09389149822
302	0.09374502203
303	0.09369041228
304	0.09360424482
305	0.09351054569
306	0.09339325545
307	0.09328782516
308	0.09320137676
309	0.0931529908
310	0.09309885293
311	0.09296562218
312	0.09291057429
313	0.09276734765
314	0.09270741135
315	0.09264729244
316	0.09259573574
317	0.09254848228
318	0.092475876
319	0.09241786108
320	0.09236393259
321	0.09231700613
322	0.09201632591
323	0.09196587999
324	0.09186647797
325	0.09181449678
326	0.09176456674
327	0.09171905691
328	0.09166646044
329	0.09161684078
330	0.09156502768
331	0.09142578097
332	0.09137852515
333	0.09133096563
334	0.09124566563
335	0.09119628642
336	0.09104432502
337	0.09083678888
338	0.09078570505
339	0.09073969631
340	0.09069339771
341	0.09062713407
342	0.09057819273
343	0.09052811738
344	0.09042624835
345	0.0903621109
346	0.09027470979
347	0.09022345155
348	0.09017327773
349	0.09012484952
350	0.09001020201
351	0.08996787723
352	0.08991850147
353	0.08987186423
354	0.08978076327
355	0.08973391905
356	0.08968971774
357	0.0896398251
358	0.08959371391
359	0.08954516147
360	0.0894963977
361	0.08945161013
362	0.08940274468
363	0.08935405718
364	0.08930718958
365	0.08923473135
366	0.08919012537
367	0.08914233463
368	0.08909564607
369	0.08904996039
370	0.0890000905
371	0.0889508172
372	0.08890373212
373	0.08885666367
374	0.08866764804
375	0.08862458383
376	0.08857372764
377	0.08852818246
378	0.08848195652
379	0.08843342625
380	0.08838642989
381	0.08834043964
382	0.08829401839
383	0.08824923081
384	0.08820402074
385	0.08811890553
386	0.08807657809
387	0.0880312047
388	0.08798684478
389	0.08794078887
390	0.08789800582
391	0.08785487348
392	0.08780801136
393	0.08776194746
394	0.08771682418
395	0.08757230453
396	0.08750158408
397	0.08745966697
398	0.087413776
399	0.08737079869
400	0.08732673506
401	0.08727898769
402	0.08723594466
403	0.08719143234
404	0.08714820551
405	0.08710222466
406	0.08705638036
407	0.08701278446
408	0.08696714624
409	0.08692414513
410	0.08682060045
411	0.08677934677
412	0.08673443054
413	0.08669334134
414	0.08664870159
415	0.08660422958
416	0.08652023151
417	0.08634010275
418	0.08626152788
419	0.08607936843
420	0.0860348209
421	0.08599277946
422	0.08594910197
423	0.08590988308
424	0.08586716075
425	0.08565976554
426	0.08553970547
427	0.08550222836
428	0.08545952433
429	0.08541580855
430	0.08537246381
431	0.08532218063
432	0.08527892486
433	0.08523646588
434	0.08509912591
435	0.08505589064
436	0.08501889408
437	0.08489540772
438	0.08485365921
439	0.08481241786
440	0.08474685029
441	0.08462999402
442	0.08458741226
443	0.08454668669
444	0.08450429291
445	0.08446509983
446	0.08442331203
447	0.08438272118
448	0.08417619989
449	0.08413515846
450	0.08409589249
451	0.0840572422
452	0.08401597297
453	0.08395591669
454	0.08387303808
455	0.08383302297
456	0.08378742678
457	0.08371782727
458	0.08362991919
459	0.08359588847
460	0.08355440157
461	0.08351618633
462	0.08347485007
463	0.08343351191
464	0.08339459542
465	0.08335576803
466	0.08323694088
467	0.08320112023
468	0.0831343896
469	0.08309503288
470	0.08305527083
471	0.08301861805
472	0.08297480398
473	0.08293718178
474	0.08289423767
475	0.08285400374
476	0.08280247784
477	0.0827627196
478	0.08268437255
479	0.08264722201
480	0.08261069492
481	0.08257176847
482	0.08242993124
483	0.08239080465
484	0.08235479751
485	0.08231853959
486	0.08228079043
487	0.08224299737
488	0.08220482621
489	0.0821656137
490	0.08212636088
491	0.08208729582
492	0.0820490297
493	0.0820055069
494	0.08196980016
495	0.08192776859
496	0.08189239671
497	0.08183998749
498	0.08180139233
499	0.08176734089
500	0.08173094409
501	0.08169199954
502	0.08165647273
503	0.08162016862
504	0.08158452274
505	0.08154615955
506	0.08150797161
507	0.08146626582
508	0.08142862314
509	0.08139067144
510	0.08135126187
511	0.08131715807
512	0.08128018709
513	0.08123860842
514	0.08120069402
515	0.08116725541
516	0.08113595471
517	0.08108287121
518	0.08095929123
519	0.08093268822
520	0.080896632
521	0.08084928694
522	0.08081346548
523	0.08077566537
524	0.08074039735
525	0.08070604951
526	0.08066896704
527	0.08063118196
528	0.08059476501
529	0.08055874731
530	0.08052438881
531	0.08048671892
532	0.0804491688
533	0.08035413806
534	0.08030716899
535	0.08027090987
536	0.08023582397
537	0.08019941594
538	0.08016121903
539	0.08011835475
540	0.0800793705
541	0.08004196631
542	0.08000629196
543	0.0799686658
544	0.07993242365
545	0.07989537253
546	0.07986059501
547	0.079723406
548	0.07969157781
549	0.07965579632
550	0.07961993119
551	0.07955351839
552	0.07951277433
553	0.0794760729
554	0.07938612562
555	0.0793128078
556	0.07927890043
557	0.07924281063
558	0.07920891947
559	0.0791750475
560	0.0791398061
561	0.07910584512
562	0.07906965063
563	0.07903357567
564	0.07900014168
565	0.07896599131
566	0.07893102498
567	0.07889879973
568	0.07886453088
569	0.07872036728
570	0.07869115167
571	0.07865665464
572	0.07861868371
573	0.0785843552
574	0.07854923135
575	0.07851522338
576	0.07848024894
577	0.07844708508
578	0.07840433014
579	0.07836946888
580	0.07833747139
581	0.07830399858
582	0.07827065352
583	0.07823640064
584	0.0782022479
585	0.07811916689
586	0.07808799927
587	0.07805453946
588	0.07802122786
589	0.07798812057
590	0.07795608532
591	0.07792304954
592	0.07788916817
593	0.07772845604
594	0.07769274059
595	0.07756336843
596	0.07753128657
597	0.07749909826
598	0.07746579267
599	0.07743499207
600	0.07740293105
601	0.07737135506
602	0.07721235972
603	0.07718690252
604	0.07715367074
605	0.0771220097
606	0.07700178673
607	0.0769613589
608	0.07692878581
609	0.07689744822
610	0.07678712437
611	0.07675721313
612	0.07672418223
613	0.07669454179
614	0.07666198493
615	0.07663081684
616	0.07650338083
617	0.07646892074
618	0.07643083406
619	0.07639908567
620	0.07636889669
621	0.07633692466
622	0.07630604784
623	0.07627780521
624	0.07624720149
625	0.07615882232
626	0.07612704536
627	0.07609430706
628	0.07606544954
629	0.0760337961
630	0.07600243411
631	0.07597138783
632	0.0759304605
633	0.07589514492
634	0.07586473204
635	0.07583383346
636	0.07578284941
637	0.07573825189
638	0.07571239943
639	0.07568123837
640	0.07565143496
641	0.075620628
642	0.07558723907
643	0.07555668165
644	0.0755270114
645	0.07549621309
646	0.07546813094
647	0.07540245569
648	0.07537264113
649	0.07534201026
650	0.07530640331
651	0.07527660008
652	0.07524612777
653	0.07521544106
654	0.07518505196
655	0.07515771692
656	0.075128101
657	0.07509982342
658	0.07507226857
659	0.0750430144
660	0.0750151691
661	0.07498799216
662	0.07495886235
663	0.07489412217
664	0.07486479845
665	0.07483604169
666	0.07480660739
667	0.07476751313
668	0.07474123031
669	0.07471218585
670	0.07467383758
671	0.07464358107
672	0.07453974937
673	0.07451471588
674	0.07439257575
675	0.07436481348
676	0.07433598087
677	0.07430731206
678	0.07427820735
679	0.0742503399
680	0.07421959048
681	0.07419311811
682	0.07416553176
683	0.07413818525
684	0.07410992702
685	0.07408125079
686	0.07405350584
687	0.07402541656
688	0.07399768448
689	0.07388678001
690	0.07385877038
691	0.07383002815
692	0.07375898883
693	0.07372155208
694	0.07344465595
695	0.07341443913
696	0.07338706718
697	0.07336086403
698	0.07333370268
699	0.07329234294
700	0.07317971859
701	0.0731510593
702	0.07312494052
703	0.07309785968
704	0.07307122716
705	0.07304542797
706	0.07301213257
707	0.07295051564
708	0.07292307774
709	0.07289588275
710	0.07286947286
711	0.07284377193
712	0.07276841745
713	0.07274203139
714	0.07271452231
715	0.07263243646
716	0.07260461611
717	0.07254922951
718	0.07252144101
719	0.07249371196
720	0.07246606094
721	0.07243926603
722	0.07241176402
723	0.07238435834
724	0.07235783315
725	0.0723305246
726	0.07230496469
727	0.07227772856
728	0.07225133128
729	0.07210402252
730	0.07207755282
731	0.07205167911
732	0.07202678178
733	0.07185707202
734	0.07183081169
735	0.07180375089
736	0.07177672873
737	0.07169643211
738	0.07166514553
739	0.0715962448
740	0.07156470753
741	0.07153819333
742	0.07151309679
743	0.07147711196
744	0.07145018519
745	0.07142327583
746	0.07139677638
747	0.07137202255
748	0.07134212319
749	0.07131540623
750	0.07120878066
751	0.07118290192
752	0.07106539916
753	0.0710384781
754	0.07092318502
755	0.07088865586
756	0.07086147302
757	0.07083557982
758	0.07081008877
759	0.07077880239
760	0.07075321167
761	0.07072663822
762	0.07070006762
763	0.07066692163
764	0.07064034417
765	0.0706147887
766	0.07058104916
767	0.07043727333
768	0.07041437104
769	0.07038774677
770	0.07036217591
771	0.07033676364
772	0.07030945383
773	0.07028338389
774	0.07025807336
775	0.07023267802
776	0.07020684764
777	0.07018127709
778	0.07015557252
779	0.07013005505
780	0.07010395753
781	0.0700259281
782	0.06999111515
