iter	Passed	Remaining
0	4	24130
1	7	18962
2	10	17244
3	12	15399
4	14	14859
5	17	14532
6	20	14352
7	22	14077
8	25	13886
9	27	13799
10	30	13660
11	32	13614
12	35	13797
13	38	13620
14	44	14657
15	48	15003
16	53	15627
17	56	15541
18	59	15503
19	61	15263
20	65	15462
21	66	15126
22	70	15160
23	74	15406
24	82	16418
25	84	16229
26	86	15940
27	90	16157
28	96	16486
29	98	16323
30	102	16364
31	104	16258
32	109	16513
33	111	16304
34	115	16388
35	117	16264
36	120	16145
37	122	16037
38	124	15870
39	126	15740
40	129	15658
41	133	15752
42	135	15662
43	138	15561
44	140	15517
45	142	15386
46	145	15335
47	147	15249
48	152	15380
49	155	15440
50	158	15387
51	160	15307
52	164	15386
53	169	15520
54	171	15443
55	174	15409
56	176	15327
57	178	15249
58	180	15128
59	183	15087
60	185	15023
61	188	15003
62	192	15063
63	196	15116
64	198	15051
65	200	14985
66	203	14948
67	205	14892
68	208	14921
69	211	14881
70	213	14850
71	216	14793
72	218	14773
73	221	14764
74	224	14731
75	228	14776
76	232	14838
77	234	14790
78	237	14780
79	240	14764
80	242	14734
81	244	14685
82	247	14647
83	249	14602
84	252	14585
85	256	14669
86	258	14623
87	261	14608
88	266	14689
89	268	14659
90	271	14672
91	273	14600
92	275	14545
93	277	14501
94	279	14444
95	282	14438
96	286	14465
97	291	14563
98	293	14547
99	295	14484
100	297	14417
101	299	14379
102	301	14346
103	306	14408
104	308	14375
105	311	14379
106	313	14352
107	316	14319
108	318	14282
109	320	14252
110	324	14313
111	327	14294
112	330	14279
113	331	14226
114	333	14173
115	337	14213
116	339	14183
117	343	14213
118	345	14183
119	348	14152
120	350	14143
121	352	14114
122	367	14579
123	384	15137
124	395	15415
125	403	15617
126	408	15681
127	413	15747
128	417	15782
129	422	15810
130	424	15790
131	428	15800
132	434	15899
133	436	15861
134	439	15854
135	442	15820
136	444	15792
137	449	15824
138	452	15832
139	455	15808
140	457	15778
141	461	15790
142	464	15772
143	466	15734
144	469	15704
145	471	15670
146	474	15659
147	476	15623
148	479	15606
149	481	15570
150	483	15540
151	486	15507
152	488	15467
153	490	15434
154	494	15448
155	498	15470
156	499	15416
157	502	15386
158	504	15365
159	506	15333
160	509	15303
161	513	15322
162	515	15291
163	517	15264
164	521	15271
165	523	15252
166	526	15222
167	527	15184
168	530	15160
169	533	15153
170	537	15166
171	539	15142
172	541	15113
173	544	15093
174	545	15049
175	549	15059
176	551	15032
177	554	15018
178	556	14996
179	559	14979
180	561	14955
181	563	14929
182	565	14891
183	568	14873
184	570	14848
185	572	14824
186	575	14823
187	578	14800
188	580	14783
189	583	14760
190	585	14735
191	587	14711
192	590	14702
193	592	14678
194	595	14663
195	597	14640
196	599	14622
197	602	14601
198	604	14588
199	608	14610
200	611	14589
201	613	14570
202	615	14548
203	617	14525
204	620	14508
205	622	14488
206	625	14479
207	627	14459
208	629	14440
209	632	14421
210	634	14406
211	638	14418
212	641	14419
213	643	14399
214	646	14395
215	650	14402
216	652	14383
217	655	14374
218	660	14408
219	664	14438
220	666	14422
221	668	14392
222	670	14372
223	672	14337
224	674	14321
225	677	14303
226	680	14304
227	683	14315
228	686	14301
229	690	14320
230	692	14289
231	694	14267
232	696	14253
233	698	14230
234	702	14254
235	706	14256
236	708	14238
237	711	14232
238	715	14262
239	717	14238
240	720	14220
241	722	14202
242	724	14187
243	727	14170
244	730	14184
245	732	14162
246	735	14151
247	737	14134
248	740	14122
249	742	14104
250	745	14098
251	747	14089
252	752	14115
253	755	14124
254	759	14129
255	762	14134
256	765	14130
257	767	14114
258	770	14103
259	772	14089
260	777	14110
261	779	14101
262	782	14087
263	784	14073
264	787	14065
265	791	14093
266	794	14091
267	797	14079
268	799	14068
269	804	14086
270	807	14092
271	810	14080
272	812	14067
273	815	14059
274	819	14076
275	821	14065
276	824	14051
277	826	14036
278	829	14033
279	831	14020
280	833	14000
281	837	14004
282	839	13994
283	842	13995
284	845	13982
285	848	13982
286	850	13968
287	852	13947
288	854	13932
289	857	13928
290	859	13904
291	862	13899
292	865	13905
293	868	13901
294	871	13901
295	873	13887
296	877	13893
297	879	13872
298	881	13866
299	885	13874
300	887	13862
301	890	13848
302	892	13832
303	894	13819
304	897	13812
305	899	13798
306	903	13808
307	905	13797
308	908	13789
309	910	13778
310	913	13774
311	915	13761
312	919	13771
313	923	13782
314	927	13794
315	929	13785
316	933	13787
317	937	13795
318	939	13788
319	941	13775
320	944	13770
321	946	13757
322	949	13745
323	953	13757
324	955	13744
325	957	13728
326	959	13714
327	963	13729
328	966	13717
329	968	13712
330	971	13706
331	975	13711
332	978	13709
333	982	13725
334	984	13712
335	989	13730
336	993	13753
337	996	13743
338	999	13741
339	1001	13730
340	1004	13717
341	1005	13701
342	1008	13693
343	1012	13700
344	1015	13707
345	1018	13700
346	1023	13723
347	1025	13715
348	1028	13704
349	1030	13692
350	1033	13683
351	1036	13688
352	1040	13699
353	1043	13688
354	1045	13681
355	1048	13671
356	1050	13664
357	1054	13670
358	1057	13667
359	1059	13658
360	1062	13653
361	1065	13652
362	1067	13641
363	1072	13656
364	1074	13645
365	1077	13640
366	1079	13630
367	1082	13620
368	1084	13611
369	1086	13602
370	1089	13593
371	1091	13584
372	1094	13574
373	1096	13567
374	1098	13553
375	1101	13548
376	1104	13538
377	1106	13530
378	1109	13521
379	1111	13513
380	1113	13503
381	1116	13496
382	1118	13488
383	1123	13502
384	1125	13492
385	1129	13496
386	1131	13485
387	1135	13493
388	1138	13499
389	1142	13508
390	1145	13507
391	1148	13500
392	1150	13491
393	1154	13502
394	1158	13504
395	1160	13495
396	1164	13499
397	1168	13512
398	1170	13502
399	1173	13493
400	1175	13482
401	1178	13474
402	1180	13466
403	1182	13456
404	1185	13452
405	1188	13442
406	1190	13439
407	1193	13430
408	1195	13420
409	1200	13438
410	1204	13450
411	1208	13457
412	1211	13450
413	1214	13451
414	1216	13442
415	1220	13447
416	1222	13436
417	1225	13437
418	1228	13427
419	1230	13418
420	1233	13417
421	1235	13407
422	1238	13397
423	1241	13403
424	1245	13406
425	1249	13413
426	1251	13403
427	1254	13397
428	1257	13399
429	1260	13398
430	1262	13385
431	1265	13379
432	1267	13370
433	1270	13362
434	1272	13353
435	1275	13351
436	1279	13359
437	1283	13365
438	1287	13373
439	1289	13363
440	1293	13376
441	1298	13394
442	1303	13411
443	1306	13402
444	1308	13393
445	1310	13377
446	1313	13382
447	1316	13374
448	1318	13363
449	1323	13382
450	1328	13403
451	1332	13409
452	1336	13415
453	1339	13410
454	1341	13403
455	1343	13387
456	1345	13379
457	1348	13374
458	1352	13376
459	1356	13384
460	1359	13380
461	1361	13371
462	1363	13362
463	1368	13377
464	1373	13391
465	1375	13383
466	1379	13386
467	1383	13398
468	1387	13406
469	1391	13407
470	1393	13402
471	1404	13473
472	1408	13483
473	1412	13490
474	1415	13481
475	1418	13482
476	1421	13479
477	1423	13467
478	1426	13463
479	1428	13454
480	1431	13450
481	1434	13442
482	1437	13439
483	1440	13442
484	1443	13433
485	1445	13425
486	1447	13418
487	1452	13425
488	1456	13435
489	1458	13428
490	1463	13435
491	1465	13426
492	1467	13417
493	1469	13408
494	1473	13411
495	1478	13422
496	1481	13426
497	1484	13419
498	1487	13414
499	1489	13402
500	1492	13401
501	1496	13412
502	1499	13403
503	1503	13415
504	1506	13408
505	1508	13400
506	1513	13410
507	1515	13402
508	1518	13397
509	1520	13388
510	1523	13384
511	1527	13392
512	1530	13384
513	1533	13381
514	1535	13373
515	1539	13378
516	1542	13372
517	1544	13364
518	1547	13360
519	1551	13366
520	1553	13358
521	1555	13342
522	1558	13340
523	1562	13345
524	1564	13338
525	1568	13338
526	1569	13323
527	1572	13320
528	1575	13314
529	1577	13307
530	1580	13300
531	1584	13306
532	1587	13304
533	1590	13298
534	1593	13301
535	1596	13293
536	1599	13296
537	1602	13290
538	1604	13283
539	1608	13285
540	1611	13282
541	1614	13277
542	1618	13288
543	1623	13297
544	1625	13291
545	1629	13291
546	1633	13296
547	1635	13288
548	1637	13275
549	1639	13269
550	1642	13260
551	1645	13261
552	1648	13253
553	1650	13244
554	1653	13241
555	1656	13239
556	1658	13232
557	1661	13223
558	1663	13215
559	1667	13222
560	1669	13211
561	1672	13204
562	1675	13202
563	1677	13191
564	1679	13182
565	1682	13178
566	1684	13171
567	1688	13173
568	1690	13167
569	1693	13159
570	1695	13149
571	1697	13142
572	1700	13134
573	1704	13139
574	1707	13137
575	1708	13124
576	1712	13126
577	1717	13136
578	1721	13145
579	1724	13138
580	1726	13133
581	1731	13142
582	1734	13140
583	1738	13146
584	1742	13153
585	1745	13145
586	1747	13140
587	1750	13133
588	1752	13122
589	1756	13127
590	1759	13123
591	1761	13116
592	1764	13111
593	1766	13105
594	1769	13098
595	1772	13101
596	1774	13090
597	1778	13094
598	1781	13090
599	1786	13098
600	1788	13091
601	1791	13087
602	1794	13087
603	1798	13090
604	1801	13083
605	1804	13087
606	1808	13088
607	1811	13083
608	1815	13088
609	1819	13097
610	1823	13097
611	1827	13101
612	1829	13095
613	1832	13088
614	1835	13084
615	1839	13093
616	1842	13085
617	1845	13083
618	1847	13076
619	1852	13084
620	1854	13080
621	1858	13083
622	1861	13076
623	1864	13077
624	1867	13070
625	1869	13064
626	1872	13057
627	1876	13064
628	1879	13059
629	1881	13051
630	1885	13053
631	1887	13047
632	1890	13042
633	1893	13037
634	1896	13034
635	1900	13043
636	1902	13032
637	1905	13030
638	1908	13023
639	1912	13026
640	1914	13019
641	1916	13012
642	1920	13014
643	1923	13008
644	1925	13000
645	1928	12995
646	1930	12990
647	1933	12986
648	1937	12989
649	1939	12982
650	1943	12982
651	1947	12986
652	1951	12989
653	1953	12979
654	1955	12970
655	1959	12978
656	1962	12971
657	1965	12968
658	1967	12959
659	1970	12958
660	1974	12963
661	1977	12956
662	1979	12950
663	1982	12943
664	1984	12937
665	1987	12930
666	1989	12923
667	1994	12932
668	1996	12926
669	1999	12922
670	2003	12925
671	2005	12915
672	2009	12917
673	2013	12921
674	2016	12919
675	2020	12923
676	2023	12924
677	2027	12923
678	2029	12917
679	2032	12911
680	2034	12904
681	2037	12899
682	2041	12906
683	2045	12908
684	2048	12901
685	2050	12893
686	2053	12890
687	2055	12883
688	2058	12877
